symbol,exchange,cusip,company,total_shares,total_market_value,n_funds,funds,by_fund_shares
GH,NASDAQ,40131M109,GUARDANT HEALTH INC,457013,72587374.79,1,ARKG,ARKG=457013
TRMB,NASDAQ,896239100,TRIMBLE INC,1134059,65537269.61,2,ARKQ|ARKX,ARKQ=685595;ARKX=448464
SOFI,NASDAQ,83406F102,SOFI TECHNOLOGIES INC,3369658,60754933.74,2,ARKF|ARKK,ARKF=1137249;ARKK=2232409
TOST,NYSE,888787108,TOAST INC-CLASS A,1827909,59937136.11,2,ARKF|ARKW,ARKF=1113239;ARKW=714670
CRWD,NASDAQ,22788C105,CROWDSTRIKE HOLDINGS INC - A,287505,58231262.70,2,ARKF|ARKW,ARKF=79132;ARKW=208373
SNOW,NYSE,833445109,SNOWFLAKE INC,174039,53522213.67,2,ARKK|ARKW,ARKK=103422;ARKW=70617
CMPS,NASDAQ,20451W101,COMPASS PATHWAYS PLC,4474937,50343041.25,1,ARKG,ARKG=4474937
LUNR,NASDAQ,46125A100,INTUITIVE MACHINES INC,3451292,45211925.20,2,ARKQ|ARKX,ARKQ=2391702;ARKX=1059590
DDOG,NASDAQ,23804L103,DATADOG INC - CLASS A,157347,43050139.20,1,ARKW,ARKW=157347
JOBY,NYSE,G65163100,JOBY AVIATION INC,5634241,41580698.58,2,ARKQ|ARKX,ARKQ=3329546;ARKX=2304695
MELI,NASDAQ,58733R102,MERCADOLIBRE INC,21684,41173362.36,2,ARKF|ARKW,ARKF=12996;ARKW=8688
GOOGL,NASDAQ,02079K305,ALPHABET INC-CL A,110153,41143247.03,4,ARKK|ARKQ|ARKW|ARKX,ARKK=75837;ARKQ=15733;ARKW=12249;ARKX=6334
ADPT,NASDAQ,00650F109,ADAPTIVE BIOTECHNOLOGIES,1779154,41116248.94,1,ARKG,ARKG=1779154
ESLT,NASDAQ,M3760D101,ELBIT SYSTEMS LTD,48132,39956779.80,2,ARKQ|ARKX,ARKQ=33558;ARKX=14574
BFLY,NYSE,124155102,BUTTERFLY NETWORK INC,4782631,39313226.82,1,ARKG,ARKG=4782631
NRIX,NASDAQ,67080M103,NURIX THERAPEUTICS INC,1686222,39154074.84,1,ARKG,ARKG=1686222
AUR,NASDAQ,051774107,AURORA INNOVATION INC,5203224,35329890.96,1,ARKQ,ARKQ=5203224
CERS,NASDAQ,157085101,CERUS CORP,15530896,33391426.40,2,ARKG|ARKK,ARKG=7241026;ARKK=8289870
PACB,NASDAQ,69404D108,PACIFIC BIOSCIENCES OF CALIF,23475181,33334757.02,2,ARKG|ARKK,ARKG=10656607;ARKK=12818574
CAT,NYSE,149123101,CATERPILLAR INC,39044,32407691.32,1,ARKQ,ARKQ=39044
NET,NYSE,18915M107,CLOUDFLARE INC - CLASS A,113897,32203237.78,1,ARKW,ARKW=113897
SDGR,NASDAQ,80810D103,SCHRODINGER INC,2047641,31287954.48,1,ARKG,ARKG=2047641
SPOT,NYSE,L8681T102,SPOTIFY TECHNOLOGY SA,62683,30484623.39,2,ARKF|ARKW,ARKF=24934;ARKW=37749
SYM,NASDAQ,87151X101,SYMBOTIC INC,659494,30237799.90,1,ARKQ,ARKQ=659494
CCJ,NYSE,13321L108,CAMECO CORP,326249,29271060.28,1,ARKQ,ARKQ=326249
IONS,NASDAQ,462222100,IONIS PHARMACEUTICALS INC,532949,29040391.01,1,ARKG,ARKG=532949
SNPS,NASDAQ,871607107,SYNOPSYS INC,69825,27376287.75,3,ARKQ|ARKX|PRNT,ARKQ=43933;ARKX=18862;PRNT=7030
DKNG,NASDAQ,26142V105,DRAFTKINGS INC-CL A,1134165,26652877.50,2,ARKF|ARKW,ARKF=509034;ARKW=625131
P,NYSE,74624M102,EVERPURE INC-A,329159,26378802.26,1,ARKW,ARKW=329159
ALMR,NASDAQ,010911105,ALAMAR BIOSCIENCES INC,959550,25975018.50,1,ARKG,ARKG=959550
ISRG,NASDAQ,46120E602,INTUITIVE SURGICAL INC,67596,25376214.36,1,ARKQ,ARKQ=67596
RBRK,NYSE,781154109,RUBRIK INC-A,331406,24769284.44,1,ARKW,ARKW=331406
PONY,NASDAQ,732908108,PONY AI INC,2862750,23045137.50,1,ARKQ,ARKQ=2862750
GTLB,NASDAQ,37637K108,GITLAB INC-CL A,628865,22378161.03,1,ARKW,ARKW=628865
ABNB,NASDAQ,009066101,AIRBNB INC-CLASS A,146142,22014830.88,2,ARKF|ARKW,ARKF=82300;ARKW=63842
WRD,NASDAQ,950915108,WERIDE INC-ADR,3668696,21645306.40,1,ARKQ,ARKQ=3668696
BIDU,NASDAQ,056752108,BAIDU INC - SPON ADR,189704,21447934.24,1,ARKQ,ARKQ=189704
PRME,NASDAQ,74168J101,PRIME MEDICINE INC,7532105,21165215.05,1,ARKG,ARKG=7532105
FIG,NYSE,316841105,FIGMA INC-CL A,797927,19884340.84,1,ARKW,ARKW=797927
NFLX,NASDAQ,64110L106,NETFLIX INC,266351,19531518.83,1,ARKW,ARKW=266351
OKLO,NYSE,02156V109,OKLO INC,455579,18778966.38,1,ARKQ,ARKQ=455579
GENB,NASDAQ,370920100,GENERATE BIOMEDICINES INC,1240957,17795323.38,1,ARKG,ARKG=1240957
GENI,NYSE,G3934V109,GENIUS SPORTS LTD,2418756,17100604.92,1,ARKW,ARKW=2418756
SE,NYSE,81141R100,SEA LTD-ADR,152376,16936592.40,1,ARKF,ARKF=152376
KDK,NASDAQ,500081104,KODIAK AI INC,3942509,16873938.52,1,ARKQ,ARKQ=3942509
ARCT,NASDAQ,03969T109,ARCTURUS THERAPEUTICS HOLDIN,2747915,16487490.00,1,ARKG,ARKG=2747915
MASS,NASDAQ,65443P102,908 DEVICES INC,1910054,16082654.68,1,ARKG,ARKG=1910054
TDY,NYSE,879360105,TELEDYNE TECHNOLOGIES INC,22559,15127163.04,2,ARKQ|ARKX,ARKQ=8530;ARKX=14029
NU,NYSE,G6683N103,NU HOLDINGS LTD/CAYMAN ISL-A,1030653,14882629.32,1,ARKF,ARKF=1030653
HEI,NYSE,422806109,HEICO CORP,38481,13870091.64,1,ARKX,ARKX=38481
KLAR,NYSE,G5279N105,KLARNA GROUP PLC,685041,13563811.80,1,ARKF,ARKF=685041
IRDM,NASDAQ,46269C102,IRIDIUM COMMUNICATIONS INC,271319,13110134.08,1,ARKX,ARKX=271319
GRMN,NYSE,B3Z5T14,GARMIN LTD,41904,12770663.04,1,ARKX,ARKX=41904
ATAI,NASDAQ,04650F101,ATAIBECKLEY INC,1648399,11835504.82,1,ARKG,ARKG=1648399
FUTU,NASDAQ,36118L106,FUTU HOLDINGS LTD-ADR,96822,10363826.88,1,ARKF,ARKF=96822
ETOR,NASDAQ,G32089107,ETORO GROUP LTD-A,247851,9026733.42,1,ARKF,ARKF=247851
LMT,NYSE,539830109,LOCKHEED MARTIN CORP,13429,7873288.41,1,ARKX,ARKX=13429
SCTX,NASDAQ,811033109,SCRIBE THERAPEUTICS INC,352969,7354109.12,1,ARKG,ARKG=352969
Z,NASDAQ,98954M200,ZILLOW GROUP INC - C,146765,5154386.80,1,ARKF,ARKF=146765
QSI,NASDAQ,74765K105,QUANTUM-SI INC,6777557,5056057.52,1,ARKG,ARKG=6777557
SECZ,NYSE,81517B101,SECURITIZE CORP,649572,4508029.68,1,ARKF,ARKF=649572
HONA,NASDAQ,43849R105,HONEYWELL AEROSPACE INC,19950,4154986.50,1,ARKX,ARKX=19950
PAYP,NASDAQ,70450C101,PAYPAY CORP,235647,3833976.69,1,ARKF,ARKF=235647
KSPI,NASDAQ,BJY21K1,JSC KASPI.KZ ADR,39943,3674756.00,1,ARKF,ARKF=39943
PTC,NASDAQ,69370C100,PTC INC,23019,3219322.25,1,PRNT,PRNT=23019
ADSK,NASDAQ,052769106,AUTODESK INC,13382,3140889.22,1,PRNT,PRNT=13382
XRAY,NASDAQ,24906P109,DENTSPLY SIRONA INC,207727,2935182.51,1,PRNT,PRNT=207727
HPQ,NYSE,40434L105,HP INC,90898,2465153.76,1,PRNT,PRNT=90898
VELO,NASDAQ,92259N302,VELO3D INC,209897,2388627.86,1,PRNT,PRNT=209897
DDD,NYSE,88554D205,3D SYSTEMS CORP,822291,2327083.53,1,PRNT,PRNT=822291
PRLB,NYSE,743713109,PROTO LABS INC,28649,2299082.25,1,PRNT,PRNT=28649
NNDM,NASDAQ,63008G203,NANO DIMENSION LTD - ADR,1461479,2279907.24,1,PRNT,PRNT=1461479
SSYS,NASDAQ,M85548101,STRATASYS LTD,275002,2235766.26,1,PRNT,PRNT=275002
MTLS,NASDAQ,57667T100,MATERIALISE NV-ADR,342123,2227220.73,1,PRNT,PRNT=342123
XMTR,NASDAQ,98423F109,XOMETRY INC-A,22804,1984176.04,1,PRNT,PRNT=22804
GE,NYSE,369604301,GENERAL ELECTRIC,3097,1142576.21,1,PRNT,PRNT=3097
LECO,NASDAQ,533900106,LINCOLN ELECTRIC HOLDINGS,4265,1142124.35,1,PRNT,PRNT=4265
KALU,NASDAQ,483007704,KAISER ALUMINUM CORP,6897,1130280.36,1,PRNT,PRNT=6897
MOG.A,NYSE,615394202,MOOG INC-CLASS A,2750,1088670.00,1,PRNT,PRNT=2750
AME,NYSE,031100100,AMETEK INC,4110,1001894.70,1,PRNT,PRNT=4110
ALGN,NASDAQ,016255101,ALIGN TECHNOLOGY INC,5467,945189.63,1,PRNT,PRNT=5467
CNTN,NASDAQ,432705309,CANTON STRATEGIC HOLDINGS IN,390059,780118.00,1,ARKF,ARKF=390059
BABA,NYSE,01609W102,ALIBABA GROUP HOLDING-SP ADR,4307,548281.10,1,ARKF,ARKF=4307
MMM,NYSE,88579Y101,3M CO,509,90210.07,1,PRNT,PRNT=509
ATI,NYSE,01741R102,ATI INC,444,85745.28,1,PRNT,PRNT=444
CRS,NYSE,144285103,CARPENTER TECHNOLOGY,148,80436.52,1,PRNT,PRNT=148
JBL,NYSE,466313103,JABIL INC,249,79279.11,1,PRNT,PRNT=249
AVNT,NYSE,05368V106,AVIENT CORP,2007,75041.73,1,PRNT,PRNT=2007
KMT,NYSE,489170100,KENNAMETAL INC,2150,75035.00,1,PRNT,PRNT=2150
MTRN,NYSE,576690101,MATERION CORP,340,72668.20,1,PRNT,PRNT=340
ROKU,NASDAQ,77543R102,ROKU INC,493,71899.12,1,ARKF,ARKF=493
SRTA,NASDAQ,092667104,STRATA CRITICAL MEDICAL INC,12207,67748.85,2,ARKQ|ARKX,ARKQ=9507;ARKX=2700
