symbol,exchange,cusip,company,total_shares,total_market_value,n_funds,funds,by_fund_shares
CDNA,NASDAQ,14167L103,CAREDX INC,1453692,67131496.56,1,ARKG,ARKG=1453692
LUNR,NASDAQ,46125A100,INTUITIVE MACHINES INC,3384190,65348708.90,2,ARKQ|ARKX,ARKQ=2339552;ARKX=1044638
TOST,NYSE,888787108,TOAST INC-CLASS A,1827909,63885419.55,2,ARKF|ARKW,ARKF=1113239;ARKW=714670
TRMB,NASDAQ,896239100,TRIMBLE INC,1112786,63417674.14,2,ARKQ|ARKX,ARKQ=670650;ARKX=442136
CMPS,NASDAQ,20451W101,COMPASS PATHWAYS PLC,4353255,60510244.50,1,ARKG,ARKG=4353255
SOFI,NASDAQ,83406F102,SOFI TECHNOLOGIES INC,3318286,58600930.76,2,ARKF|ARKK,ARKF=1137249;ARKK=2181037
CRWD,NASDAQ,22788C105,CROWDSTRIKE HOLDINGS INC - A,274340,58412472.80,2,ARKF|ARKW,ARKF=79132;ARKW=195208
CERS,NASDAQ,157085101,CERUS CORP,16173351,44638448.76,2,ARKG|ARKK,ARKG=7289532;ARKK=8883819
NRIX,NASDAQ,67080M103,NURIX THERAPEUTICS INC,1640374,44175271.82,1,ARKG,ARKG=1640374
MELI,NASDAQ,58733R102,MERCADOLIBRE INC,24083,42847028.62,2,ARKF|ARKW,ARKF=12996;ARKW=11087
ADPT,NASDAQ,00650F109,ADAPTIVE BIOTECHNOLOGIES,1730776,42507858.56,1,ARKG,ARKG=1730776
JOBY,NYSE,G65163100,JOBY AVIATION INC,5529115,42297729.75,2,ARKQ|ARKX,ARKQ=3256942;ARKX=2272173
DDOG,NASDAQ,23804L103,DATADOG INC - CLASS A,171624,42219504.00,1,ARKW,ARKW=171624
BFLY,NYSE,124155102,BUTTERFLY NETWORK INC,4652589,41873301.00,1,ARKG,ARKG=4652589
P,NYSE,74624M102,EVERPURE INC-A,329159,38531352.54,1,ARKW,ARKW=329159
SDGR,NASDAQ,80810D103,SCHRODINGER INC,2129179,37622592.93,1,ARKG,ARKG=2129179
GOOGL,NASDAQ,02079K305,ALPHABET INC-CL A,107998,37172911.60,4,ARKK|ARKQ|ARKW|ARKX,ARKK=74109;ARKQ=15390;ARKW=12249;ARKX=6250
SPOT,NYSE,L8681T102,SPOTIFY TECHNOLOGY SA,67811,35009463.08,2,ARKF|ARKW,ARKF=26476;ARKW=41335
ESLT,NASDAQ,M3760D101,ELBIT SYSTEMS LTD,43835,34879947.85,2,ARKQ|ARKX,ARKQ=29464;ARKX=14371
RBRK,NYSE,781154109,RUBRIK INC-A,331406,33322873.30,1,ARKW,ARKW=331406
IONS,NASDAQ,462222100,IONIS PHARMACEUTICALS INC,551549,32883351.38,1,ARKG,ARKG=551549
AUR,NASDAQ,051774107,AURORA INNOVATION INC,5089761,31302030.15,1,ARKQ,ARKQ=5089761
ALMR,NASDAQ,010911105,ALAMAR BIOSCIENCES INC,933458,30766775.68,1,ARKG,ARKG=933458
CCJ,NYSE,13321L108,CAMECO CORP,319137,30646726.11,1,ARKQ,ARKQ=319137
SNPS,NASDAQ,871607107,SYNOPSYS INC,68607,27745356.87,3,ARKQ|ARKX|PRNT,ARKQ=42981;ARKX=18596;PRNT=7030
DKNG,NASDAQ,26142V105,DRAFTKINGS INC-CL A,1134165,27265326.60,2,ARKF|ARKW,ARKF=509034;ARKW=625131
CAT,NYSE,149123101,CATERPILLAR INC,32233,27103762.71,1,ARKQ,ARKQ=32233
ABNB,NASDAQ,009066101,AIRBNB INC-CLASS A,146142,26780521.50,2,ARKF|ARKW,ARKF=82300;ARKW=63842
SYM,NASDAQ,87151X101,SYMBOTIC INC,645116,26101393.36,1,ARKQ,ARKQ=645116
GTLB,NASDAQ,37637K108,GITLAB INC-CL A,628865,26097897.50,1,ARKW,ARKW=628865
PACB,NASDAQ,69404D108,PACIFIC BIOSCIENCES OF CALIF,22890341,26094988.74,2,ARKG|ARKK,ARKG=10366823;ARKK=12523518
ISRG,NASDAQ,46120E602,INTUITIVE SURGICAL INC,66126,25867168.68,1,ARKQ,ARKQ=66126
PRME,NASDAQ,74168J101,PRIME MEDICINE INC,7327285,22348219.25,1,ARKG,ARKG=7327285
ARCT,NASDAQ,03969T109,ARCTURUS THERAPEUTICS HOLDIN,2673203,21946996.63,1,ARKG,ARKG=2673203
PONY,NASDAQ,732908108,PONY AI INC,2805705,21730185.23,1,ARKQ,ARKQ=2805705
WRD,NASDAQ,950915108,WERIDE INC-ADR,3588700,21532200.00,1,ARKQ,ARKQ=3588700
FIG,NYSE,316841105,FIGMA INC-CL A,797927,20754081.27,1,ARKW,ARKW=797927
NFLX,NASDAQ,64110L106,NETFLIX INC,266351,20714117.27,1,ARKW,ARKW=266351
GENB,NASDAQ,370920100,GENERATE BIOMEDICINES INC,1207231,19412274.48,1,ARKG,ARKG=1207231
MASS,NASDAQ,65443P102,908 DEVICES INC,1858112,18729768.96,1,ARKG,ARKG=1858112
OKLO,NYSE,02156V109,OKLO INC,445646,18431918.56,1,ARKQ,ARKQ=445646
GENI,NYSE,G3934V109,GENIUS SPORTS LTD,2418756,18116482.44,1,ARKW,ARKW=2418756
SNOW,NYSE,833445109,SNOWFLAKE INC,54787,17823854.71,1,ARKW,ARKW=54787
SE,NYSE,81141R100,SEA LTD-ADR,152376,17715233.76,1,ARKF,ARKF=152376
BIDU,NASDAQ,056752108,BAIDU INC - SPON ADR,185574,16863109.38,1,ARKQ,ARKQ=185574
NU,NYSE,G6683N103,NU HOLDINGS LTD/CAYMAN ISL-A,1082126,15528508.10,1,ARKF,ARKF=1082126
KDK,NASDAQ,500081104,KODIAK AI INC,3856542,15464733.42,1,ARKQ,ARKQ=3856542
HEI,NYSE,422806109,HEICO CORP,37942,13963035.42,1,ARKX,ARKX=37942
TDY,NYSE,879360105,TELEDYNE TECHNOLOGIES INC,19344,12863760.00,2,ARKQ|ARKX,ARKQ=5511;ARKX=13833
GRMN,NYSE,B3Z5T14,GARMIN LTD,41316,12289031.04,1,ARKX,ARKX=41316
FUTU,NASDAQ,36118L106,FUTU HOLDINGS LTD-ADR,96822,10512932.76,1,ARKF,ARKF=96822
KLAR,NYSE,G5279N105,KLARNA GROUP PLC,685041,10316717.46,1,ARKF,ARKF=685041
SCTX,NASDAQ,811033109,SCRIBE THERAPEUTICS INC,364794,9889565.34,1,ARKG,ARKG=364794
LMT,NYSE,539830109,LOCKHEED MARTIN CORP,13240,8038930.80,1,ARKX,ARKX=13240
IRDM,NASDAQ,46269C102,IRIDIUM COMMUNICATIONS INC,159121,7801702.63,1,ARKX,ARKX=159121
FRNM,NASDAQ,35661P100,FREENOME INC,563704,7581818.80,1,ARKG,ARKG=563704
ETOR,NASDAQ,G32089107,ETORO GROUP LTD-A,247851,6882822.27,1,ARKF,ARKF=247851
SECZ,NYSE,81517B101,SECURITIZE CORP,1063410,6263484.90,1,ARKF,ARKF=1063410
Z,NASDAQ,98954M200,ZILLOW GROUP INC - C,146765,5073666.05,1,ARKF,ARKF=146765
QSI,NASDAQ,74765K105,QUANTUM-SI INC,6593263,4799895.46,1,ARKG,ARKG=6593263
KSPI,NASDAQ,BJY21K1,JSC KASPI.KZ ADR,39943,3918008.87,1,ARKF,ARKF=39943
PAYP,NASDAQ,70450C101,PAYPAY CORP,235647,3539417.94,1,ARKF,ARKF=235647
PTC,NASDAQ,69370C100,PTC INC,23019,3371823.12,1,PRNT,PRNT=23019
ADSK,NASDAQ,052769106,AUTODESK INC,13382,3302543.78,1,PRNT,PRNT=13382
HONA,NASDAQ,43849R105,HONEYWELL AEROSPACE INC,19670,3162149.20,1,ARKX,ARKX=19670
VELO,NASDAQ,92259N302,VELO3D INC,209897,3070793.11,1,PRNT,PRNT=209897
DDD,NYSE,88554D205,3D SYSTEMS CORP,822291,2828681.04,1,PRNT,PRNT=822291
HPQ,NYSE,40434L105,HP INC,90898,2723304.08,1,PRNT,PRNT=90898
PRLB,NYSE,743713109,PROTO LABS INC,28649,2431727.12,1,PRNT,PRNT=28649
SSYS,NASDAQ,M85548101,STRATASYS LTD,275002,2365017.20,1,PRNT,PRNT=275002
XRAY,NASDAQ,24906P109,DENTSPLY SIRONA INC,207727,2307846.97,1,PRNT,PRNT=207727
MTLS,NASDAQ,57667T100,MATERIALISE NV-ADR,342123,2288802.87,1,PRNT,PRNT=342123
NNDM,NASDAQ,63008G203,NANO DIMENSION LTD - ADR,1461479,2265292.45,1,PRNT,PRNT=1461479
XMTR,NASDAQ,98423F109,XOMETRY INC-A,22804,1960003.80,1,PRNT,PRNT=22804
MOG.A,NYSE,615394202,MOOG INC-CLASS A,2750,1203702.50,1,PRNT,PRNT=2750
LECO,NASDAQ,533900106,LINCOLN ELECTRIC HOLDINGS,4265,1202602.05,1,PRNT,PRNT=4265
GE,NYSE,369604301,GENERAL ELECTRIC,3097,1161653.73,1,PRNT,PRNT=3097
KALU,NASDAQ,483007704,KAISER ALUMINUM CORP,6897,1112072.28,1,PRNT,PRNT=6897
AME,NYSE,031100100,AMETEK INC,4110,1027458.90,1,PRNT,PRNT=4110
ALGN,NASDAQ,016255101,ALIGN TECHNOLOGY INC,5467,917963.97,1,PRNT,PRNT=5467
CNTN,NASDAQ,432705309,CANTON STRATEGIC HOLDINGS IN,390059,784018.59,1,ARKF,ARKF=390059
BABA,NYSE,01609W102,ALIBABA GROUP HOLDING-SP ADR,4307,551942.05,1,ARKF,ARKF=4307
ATI,NYSE,01741R102,ATI INC,444,100548.24,1,PRNT,PRNT=444
MMM,NYSE,88579Y101,3M CO,509,92098.46,1,PRNT,PRNT=509
MTRN,NYSE,576690101,MATERION CORP,340,89770.20,1,PRNT,PRNT=340
AVNT,NYSE,05368V106,AVIENT CORP,2007,87224.22,1,PRNT,PRNT=2007
JBL,NYSE,466313103,JABIL INC,249,84316.38,1,PRNT,PRNT=249
CRS,NYSE,144285103,CARPENTER TECHNOLOGY,148,78730.08,1,PRNT,PRNT=148
KMT,NYSE,489170100,KENNAMETAL INC,2150,66091.00,1,PRNT,PRNT=2150
ATAI,NASDAQ,04650F101,ATAIBECKLEY INC,2970,21651.30,1,ARKG,ARKG=2970
