cusip,ticker,company,asset_class,total_shares,total_market_value,n_funds,funds,by_fund_shares
02079K107,GOOG,ALPHABET INC-CL C,equity,903793,319337180.69,4,ARKK|ARKQ|ARKW|ARKX,"{""ARKK"":344210.0,""ARKQ"":277327.0,""ARKW"":180040.0,""ARKX"":102216.0}"
88025U109,TXG,10X GENOMICS INC-CLASS A,equity,8215688,314989477.90,2,ARKG|ARKK,"{""ARKK"":5105417.0,""ARKG"":3110271.0}"
771049103,RBLX,ROBLOX CORP -CLASS A,equity,5421216,294805726.06,3,ARKF|ARKK|ARKW,"{""ARKK"":3966719.0,""ARKW"":1017625.0,""ARKF"":436872.0}"
07373V105,BEAM,BEAM THERAPEUTICS INC,equity,8452156,290077993.94,2,ARKG|ARKK,"{""ARKK"":6296854.0,""ARKG"":2155302.0}"
880770102,TER,TERADYNE INC,equity,590307,285614138.86,3,ARKK|ARKQ|ARKX,"{""ARKK"":151164.0,""ARKQ"":346763.0,""ARKX"":92380.0}"
172573107,CRCL,CIRCLE INTERNET GROUP INC,equity,4098969,256718428.47,3,ARKF|ARKK|ARKW,"{""ARKK"":2898410.0,""ARKW"":726396.0,""ARKF"":474163.0}"
PPOPENAIC,,OPENAI GROUP PBC SERIES C,private,348995,239999289.70,3,ARKF|ARKK|ARKW,"{""ARKK"":254476.0,""ARKW"":62528.0,""ARKF"":31991.0}"
45826J105,NTLA,INTELLIA THERAPEUTICS INC,equity,14062671,237940393.34,2,ARKG|ARKK,"{""ARKK"":11126474.0,""ARKG"":2936197.0}"
67066G104,NVDA,NVIDIA CORP,equity,1158598,231823873.80,5,ARKF|ARKK|ARKQ|ARKW|ARKX,"{""ARKK"":513258.0,""ARKQ"":297407.0,""ARKW"":125745.0,""ARKF"":86893.0,""ARKX"":135295.0}"
244199105,DE,DEERE & CO,equity,358534,227428872.22,3,ARKK|ARKQ|ARKX,"{""ARKK"":119434.0,""ARKQ"":149633.0,""ARKX"":89467.0}"
21873S108,CRWV,COREWEAVE INC-CL A,equity,2159713,214977832.06,2,ARKK|ARKW,"{""ARKK"":1576839.0,""ARKW"":582874.0}"
50077B207,KTOS,KRATOS DEFENSE & SECURITY,equity,4286891,213744385.26,3,ARKK|ARKQ|ARKX,"{""ARKK"":1188410.0,""ARKQ"":2079950.0,""ARKX"":1018531.0}"
852234103,XYZ,BLOCK INC,equity,2763071,209993396.00,3,ARKF|ARKK|ARKW,"{""ARKK"":1555650.0,""ARKW"":636601.0,""ARKF"":570820.0}"
874039100,TSM,TAIWAN SEMICONDUCTOR-SP ADR,equity,422628,201834453.96,4,ARKK|ARKQ|ARKW|ARKX,"{""ARKK"":138499.0,""ARKQ"":164346.0,""ARKW"":85672.0,""ARKX"":34111.0}"
632307104,NTRA,NATERA INC,equity,614065,166687944.25,2,ARKG|ARKK,"{""ARKK"":356430.0,""ARKG"":257635.0}"
452327109,ILMN,ILLUMINA INC,equity,931699,163820635.17,2,ARKG|ARKK,"{""ARKK"":546464.0,""ARKG"":385235.0}"
773121108,RKLB UQ,ROCKET LAB,equity,1539915,156532359.75,2,ARKQ|ARKX,"{""ARKQ"":948620.0,""ARKX"":591295.0}"
15675D103,CBRS,CEREBRAS SYSTEMS INC - A,equity,660174,145898454.00,2,ARKK|ARKW,"{""ARKK"":518639.0,""ARKW"":141535.0}"
G16910120,BLSH,BULLISH,equity,6034835,141396184.07,3,ARKF|ARKK|ARKW,"{""ARKK"":4312846.0,""ARKW"":954221.0,""ARKF"":767768.0}"
11135F101,AVGO,BROADCOM INC,equity,361232,136455388.00,3,ARKK|ARKQ|ARKW,"{""ARKK"":183992.0,""ARKQ"":84994.0,""ARKW"":92246.0}"
03945R102,ACHR,ARCHER AVIATION INC-A,equity,28618918,135367482.14,3,ARKK|ARKQ|ARKX,"{""ARKK"":14011739.0,""ARKQ"":9143765.0,""ARKX"":5463414.0}"
75629V104,RXRX,RECURSION PHARMACEUTICALS-A,equity,34143470,125306534.90,2,ARKG|ARKK,"{""ARKK"":20667375.0,""ARKG"":13476095.0}"
502431109,LHX,L3HARRIS TECHNOLOGIES INC,equity,421572,122504607.48,3,ARKQ|ARKX|PRNT,"{""ARKQ"":209511.0,""ARKX"":208913.0,""PRNT"":3148.0}"
92337F107,VCYT,VERACYTE INC,equity,2079800,122146654.00,2,ARKG|ARKK,"{""ARKK"":1138868.0,""ARKG"":940932.0}"
00091E109,ABSI,ABSCI CORP,equity,10227759,118539726.80,1,ARKG,"{""ARKG"":10227759.0}"
30303M102,META,META PLATFORMS INC-CLASS A,equity,193417,108949861.93,3,ARKF|ARKK|ARKW,"{""ARKK"":101816.0,""ARKW"":56084.0,""ARKF"":35517.0}"
09175A206,BMNR,BITMINE IMMERSION TECHNOLOGI,equity,7950722,105824109.82,3,ARKF|ARKK|ARKW,"{""ARKK"":5699045.0,""ARKW"":1488091.0,""ARKF"":763586.0}"
71535D106,PSNL,PERSONALIS INC,equity,7862138,105352649.20,1,ARKG,"{""ARKG"":7862138.0}"
05605H100,BWXT,BWX TECHNOLOGIES INC,equity,518634,100952108.10,3,ARKK|ARKQ|ARKX,"{""ARKK"":265116.0,""ARKQ"":177943.0,""ARKX"":75575.0}"
008073108,AVAV,AEROVIRONMENT INC,equity,566858,93571250.06,2,ARKQ|ARKX,"{""ARKQ"":324173.0,""ARKX"":242685.0}"
81663L200,WGS,GENEDX HOLDINGS CORP,equity,1357144,93167935.60,2,ARKG|ARKK,"{""ARKK"":907967.0,""ARKG"":449177.0}"
532457108,LLY,ELI LILLY & CO,equity,69397,83236843.71,2,ARKG|ARKK,"{""ARKK"":29424.0,""ARKG"":39973.0}"
98386P102,XE,X-ENERGY INC,equity,4167260,76510893.60,3,ARKK|ARKQ|ARKX,"{""ARKK"":2703349.0,""ARKQ"":969968.0,""ARKX"":493943.0}"
MM0051EWE,,ARK BITCOIN ETF HOLDCO (ARKW),bitcoin_holdco,3775474,73470346.49,1,ARKW,"{""ARKW"":3775474.0}"
40131M109,GH,GUARDANT HEALTH INC,equity,486416,72976992.48,1,ARKG,"{""ARKG"":486416.0}"
25809K105,DASH,DOORDASH INC - A,equity,375811,69348403.83,4,ARKF|ARKQ|ARKW|ARKX,"{""ARKQ"":148728.0,""ARKW"":92280.0,""ARKF"":58717.0,""ARKX"":76086.0}"
77543R102,ROKU,ROKU INC,equity,491250,67861275.00,3,ARKF|ARKK|ARKW,"{""ARKK"":178402.0,""ARKW"":192288.0,""ARKF"":120560.0}"
46269C102,IRDM,IRIDIUM COMMUNICATIONS INC,equity,1178561,64644070.85,2,ARKQ|ARKX,"{""ARKQ"":524069.0,""ARKX"":654492.0}"
896239100,TRMB,TRIMBLE INC,equity,1256611,64313350.98,2,ARKQ|ARKX,"{""ARKQ"":762043.0,""ARKX"":494568.0}"
22788C105,CRWD,CROWDSTRIKE HOLDINGS INC - A,equity,82690,63104046.60,2,ARKF|ARKW,"{""ARKW"":60525.0,""ARKF"":22165.0}"
83406F102,SOFI,SOFI TECHNOLOGIES INC,equity,3434781,61585623.33,2,ARKF|ARKK,"{""ARKK"":2252438.0,""ARKF"":1182343.0}"
149123101,CAT,CATERPILLAR INC,equity,56008,59642919.20,1,ARKQ,"{""ARKQ"":56008.0}"
833445109,SNOW,SNOWFLAKE INC,equity,227766,57966447.00,2,ARKK|ARKW,"{""ARKK"":154685.0,""ARKW"":73081.0}"
46125A100,LUNR,INTUITIVE MACHINES INC,equity,2644525,56566389.75,2,ARKQ|ARKX,"{""ARKQ"":1783531.0,""ARKX"":860994.0}"
G65163100,JOBY,JOBY AVIATION INC,equity,6006023,53573725.16,2,ARKQ|ARKX,"{""ARKQ"":3464382.0,""ARKX"":2541641.0}"
14167L103,CDNA,CAREDX INC,equity,1841327,52477819.50,1,ARKG,"{""ARKG"":1841327.0}"
888787108,TOST,TOAST INC-CLASS A,equity,1859887,51742056.34,2,ARKF|ARKW,"{""ARKW"":702506.0,""ARKF"":1157381.0}"
316841105,FIG,FIGMA INC-CL A,equity,2557387,46263130.83,2,ARKK|ARKW,"{""ARKK"":1570608.0,""ARKW"":986779.0}"
157085101,CERS,CERUS CORP,equity,15840296,46253664.32,2,ARKG|ARKK,"{""ARKK"":8581370.0,""ARKG"":7258926.0}"
20451W101,CMPS,COMPASS PATHWAYS PLC,equity,3251932,46014837.80,1,ARKG,"{""ARKG"":3251932.0}"
23804L103,DDOG,DATADOG INC - CLASS A,equity,176258,45890532.88,1,ARKW,"{""ARKW"":176258.0}"
M3760D101,ESLT,ELBIT SYSTEMS LTD,equity,60217,45687842.24,2,ARKQ|ARKX,"{""ARKQ"":41023.0,""ARKX"":19194.0}"
02079K305,GOOGL,ALPHABET INC-CL A,equity,124343,44436457.91,4,ARKK|ARKQ|ARKW|ARKX,"{""ARKK"":88996.0,""ARKQ"":16360.0,""ARKW"":12041.0,""ARKX"":6946.0}"
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES,equity,1998170,42860746.50,1,ARKG,"{""ARKG"":1998170.0}"
67080M103,NRIX,NURIX THERAPEUTICS INC,equity,1690390,41008861.40,1,ARKG,"{""ARKG"":1690390.0}"
MM005473T,,ARK BITCOIN ETF HOLDCO (ARKF),bitcoin_holdco,2096992,40799076.35,1,ARKF,"{""ARKF"":2096992.0}"
124155102,BFLY,BUTTERFLY NETWORK INC,equity,4794453,40369294.26,1,ARKG,"{""ARKG"":4794453.0}"
69404D108,PACB,PACIFIC BIOSCIENCES OF CALIF,equity,23952305,40239872.40,2,ARKG|ARKK,"{""ARKK"":13269354.0,""ARKG"":10682951.0}"
58733R102,MELI,MERCADOLIBRE INC,equity,22044,37417265.16,2,ARKF|ARKW,"{""ARKW"":8544.0,""ARKF"":13500.0}"
051774107,AUR,AURORA INNOVATION INC,equity,5413941,36923077.62,1,ARKQ,"{""ARKQ"":5413941.0}"
500458401,KMTUY,KOMATSU LTD -SPONS ADR,equity,928075,36222767.25,1,ARKQ,"{""ARKQ"":928075.0}"
879360105,TDY,TELEDYNE TECHNOLOGIES INC,equity,53726,35829869.40,2,ARKQ|ARKX,"{""ARKQ"":35447.0,""ARKX"":18279.0}"
18915M107,NET,CLOUDFLARE INC - CLASS A,equity,142622,34982324.16,1,ARKW,"{""ARKW"":142622.0}"
13321L108,CCJ,CAMECO CORP,equity,339457,34577090.02,1,ARKQ,"{""ARKQ"":339457.0}"
80810D103,SDGR,SCHRODINGER INC,equity,2052703,33356423.75,1,ARKG,"{""ARKG"":2052703.0}"
871607107,SNPS,SYNOPSYS INC,equity,73054,32587197.78,3,ARKQ|ARKX|PRNT,"{""ARKQ"":45701.0,""ARKX"":20756.0,""PRNT"":6597.0}"
056752108,BIDU,BAIDU INC - SPON ADR,equity,274246,31343575.34,1,ARKQ,"{""ARKQ"":274246.0}"
26142V105,DKNG UW,DRAFTKINGS INC-CL A,equity,1227263,31000663.38,2,ARKF|ARKW,"{""ARKW"":646665.0,""ARKF"":580598.0}"
87151X101,SYM UQ,SYMBOTIC INC,equity,686196,30844510.20,1,ARKQ,"{""ARKQ"":686196.0}"
L8681T102,SPOT,SPOTIFY TECHNOLOGY SA,equity,63023,28935749.99,2,ARKF|ARKW,"{""ARKW"":37109.0,""ARKF"":25914.0}"
781154109,RBRK,RUBRIK INC-A,equity,325766,26152494.48,1,ARKW,"{""ARKW"":325766.0}"
74624M102,P,EVERPURE INC-A,equity,323559,25493213.61,1,ARKW,"{""ARKW"":323559.0}"
6496584,6301,KOMATSU LTD,equity,654893,25302363.70,1,ARKX,"{""ARKX"":654893.0}"
46120E602,ISRG,INTUITIVE SURGICAL INC,equity,62255,24757568.40,1,ARKQ,"{""ARKQ"":62255.0}"
04650F101,ATAI UQ,ATAIBECKLEY INC,equity,4297820,22649511.40,1,ARKG,"{""ARKG"":4297820.0}"
462222100,IONS,IONIS PHARMACEUTICALS INC,equity,282662,22412269.98,1,ARKG,"{""ARKG"":282662.0}"
009066101,ABNB,AIRBNB INC-CLASS A,equity,148320,21224592.00,2,ARKF|ARKW,"{""ARKW"":62758.0,""ARKF"":85562.0}"
950915108,WRD,WERIDE INC-ADR,equity,3474515,20221677.30,1,ARKQ,"{""ARKQ"":3474515.0}"
02156V109,OKLO,OKLO INC,equity,372257,19480208.81,1,ARKQ,"{""ARKQ"":372257.0}"
37637K108,GTLB,GITLAB INC-CL A,equity,618161,18872455.33,1,ARKW,"{""ARKW"":618161.0}"
G3934V109,GENI,GENIUS SPORTS LTD,equity,3065770,18578566.20,1,ARKW,"{""ARKW"":3065770.0}"
03969T109,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,equity,2754707,18511631.04,1,ARKG,"{""ARKG"":2754707.0}"
010911105,ALMR,ALAMAR BIOSCIENCES INC,equity,667242,18075585.78,1,ARKG,"{""ARKG"":667242.0}"
74168J101,PRME,PRIME MEDICINE INC,equity,4830568,17824795.92,1,ARKG,"{""ARKG"":4830568.0}"
500081104,KDK,KODIAK AI INC,equity,3445406,17502662.48,1,ARKQ,"{""ARKQ"":3445406.0}"
422806109,HEI,HEICO CORP,equity,47374,16867986.44,1,ARKX,"{""ARKX"":47374.0}"
65443P102,MASS,908 DEVICES INC,equity,1914776,16658551.20,1,ARKG,"{""ARKG"":1914776.0}"
4162791,HO,THALES SA,equity,62641,16089690.13,1,ARKX,"{""ARKX"":62641.0}"
64110L106,NFLX,NETFLIX INC,equity,224871,16055789.40,1,ARKW,"{""ARKW"":224871.0}"
05606L100,BYDDY,BYD CO LTD-UNSPONSORED ADR,equity,1721336,15956784.72,1,ARKQ,"{""ARKQ"":1721336.0}"
81141R100,SE,SEA LTD-ADR,equity,158410,15180430.30,1,ARKF,"{""ARKF"":158410.0}"
G5279N105,KLAR,KLARNA GROUP PLC,equity,712201,14414948.24,1,ARKF,"{""ARKF"":712201.0}"
732908108,PONY,PONY AI INC,equity,2061176,14325173.20,1,ARKQ,"{""ARKQ"":2061176.0}"
G6683N103,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,equity,1071519,14315493.84,1,ARKF,"{""ARKF"":1071519.0}"
370920100,GENB,GENERATE BIOMEDICINES INC,equity,833273,14057315.51,1,ARKG,"{""ARKG"":833273.0}"
BZ1HM42,ADYEN,ADYEN NV,equity,14854,13923927.79,1,ARKF,"{""ARKF"":14854.0}"
B3Z5T14,GRMN UN,GARMIN LTD,equity,57995,13776132.30,1,ARKX,"{""ARKX"":57995.0}"
092667104,SRTA,STRATA CRITICAL MEDICAL INC,equity,2478884,13063718.68,2,ARKQ|ARKX,"{""ARKQ"":1442601.0,""ARKX"":1036283.0}"
X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,13024575,13024574.53,8,ARKF|ARKG|ARKK|ARKQ|ARKW|ARKX|IZRL|PRNT,"{""ARKK"":718907.0,""ARKQ"":7056032.0,""ARKW"":793711.0,""ARKG"":2624789.0,""ARKF"":958895.0,""ARKX"":425925.0,""PRNT"":339173.0,""IZRL"":107143.0}"
G32089107,ETOR,ETORO GROUP LTD-A,equity,315645,12458508.15,2,ARKF|IZRL,"{""ARKF"":257679.0,""IZRL"":57966.0}"
09075V102,BNTX,BIONTECH SE-ADR,equity,124481,11582957.05,1,ARKG,"{""ARKG"":124481.0}"
BNMBPD9,2618,JD LOGISTICS INC,equity,6645058,9955492.14,1,ARKX,"{""ARKX"":6645058.0}"
36118L106,FUTU,FUTU HOLDINGS LTD-ADR,equity,100658,9435680.92,1,ARKF,"{""ARKF"":100658.0}"
01609W102,BABA,ALIBABA GROUP HOLDING-SP ADR,equity,92572,8885060.56,3,ARKF|ARKK|ARKW,"{""ARKK"":57644.0,""ARKW"":11390.0,""ARKF"":23538.0}"
4012250,AIR,AIRBUS SE,equity,36482,8109241.64,1,ARKX,"{""ARKX"":36482.0}"
BQ84B35,ETHQ/U,3IQ ETHER STAKING ETF,equity,1302133,7864883.32,2,ARKF|ARKW,"{""ARKW"":784991.0,""ARKF"":517142.0}"
539830109,LMT,LOCKHEED MARTIN CORP,equity,14806,7543064.76,1,ARKX,"{""ARKX"":14806.0}"
74765K105,QSI,QUANTUM-SI INC,equity,6794311,6012965.24,1,ARKG,"{""ARKG"":6794311.0}"
M84137104,SMWB,SIMILARWEB LTD,equity,834663,5116484.19,1,IZRL,"{""IZRL"":834663.0}"
438516205,HON UW,HONEYWELL INTERNATIONAL -WI,equity,21990,4923561.00,1,ARKX,"{""ARKX"":21990.0}"
43849R105,HONA,HONEYWELL AEROSPACE INC,equity,21990,4861549.20,1,ARKX,"{""ARKX"":21990.0}"
98954M200,Z,ZILLOW GROUP INC - C,equity,152575,4809164.00,1,ARKF,"{""ARKF"":152575.0}"
BTRDQ40,SOLQ/U,3IQ SOLANA STAKING ETF,equity,786700,4712333.00,2,ARKF|ARKW,"{""ARKW"":419417.0,""ARKF"":367283.0}"
M6191J100,FROG,JFROG LTD,equity,50621,4600436.48,1,IZRL,"{""IZRL"":50621.0}"
98423F109,XMTR,XOMETRY INC-A,equity,46048,4444552.96,1,PRNT,"{""PRNT"":46048.0}"
M85548101,SSYS,STRATASYS LTD,equity,512180,4384260.80,2,IZRL|PRNT,"{""PRNT"":257471.0,""IZRL"":254709.0}"
M96088105,URGN UQ,UROGEN PHARMA LTD,equity,101508,3735494.40,1,IZRL,"{""IZRL"":101508.0}"
BJY21K1,KSPI,JSC KASPI.KZ ADR,equity,41525,3597726.00,1,ARKF,"{""ARKF"":41525.0}"
70450C101,PAYP,PAYPAY CORP,equity,244985,3510635.05,1,ARKF,"{""ARKF"":244985.0}"
M0740A108,DRTS,ALPHA TAU MEDICAL LTD,equity,277086,3485741.88,1,IZRL,"{""IZRL"":277086.0}"
92259N302,VELO,VELO3D INC,equity,194753,3417915.15,1,PRNT,"{""PRNT"":194753.0}"
5727973,SIE,SIEMENS AG-REG,equity,10225,3284687.79,1,PRNT,"{""PRNT"":10225.0}"
M9607U115,VLN,VALENS SEMICONDUCTOR LTD,equity,1412570,3192408.20,1,IZRL,"{""IZRL"":1412570.0}"
88554D205,DDD,3D SYSTEMS CORP,equity,1032786,3119013.72,1,PRNT,"{""PRNT"":1032786.0}"
57667T100,MTLS,MATERIALISE NV-ADR,equity,419784,3118995.12,1,PRNT,"{""PRNT"":419784.0}"
6878977,TLSY,TELSYS LTD,equity,25278,3044385.70,1,IZRL,"{""IZRL"":25278.0}"
G13311132,,BRERA HOLDINGS PLC-CL B,equity,600037,3036187.22,3,ARKF|ARKK|ARKW,"{""ARKK"":364423.0,""ARKW"":144292.0,""ARKF"":91322.0}"
M8744T106,TBLA,TABOOLA.COM LTD,equity,602812,3014060.00,1,IZRL,"{""IZRL"":602812.0}"
743713109,PRLB,PROTO LABS INC,equity,35418,2886921.18,1,PRNT,"{""PRNT"":35418.0}"
0732358,RSW,RENISHAW PLC,equity,40703,2764320.52,1,PRNT,"{""PRNT"":40703.0}"
60741F104,MBLY,MOBILEYE GLOBAL INC-A,equity,281104,2721086.72,1,IZRL,"{""IZRL"":281104.0}"
BQ5J6B6,PGY,PAGAYA TECHNOLOGIES LTD -A,equity,147603,2693754.75,1,IZRL,"{""IZRL"":147603.0}"
M81873107,RDWR,RADWARE LTD,equity,86280,2662600.80,1,IZRL,"{""IZRL"":86280.0}"
BM8H5Y5,DSY FP,DASSAULT SYSTEMES SE,equity,130212,2650510.49,1,PRNT,"{""PRNT"":130212.0}"
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,equity,10126,2639240.64,1,IZRL,"{""IZRL"":10126.0}"
6103936,BSEN,BET SHEMESH ENGINES HOLDINGS,equity,9253,2635496.68,1,IZRL,"{""IZRL"":9253.0}"
B5MN8M9,ALLT,ALLOT LTD,equity,297726,2591227.18,1,IZRL,"{""IZRL"":297726.0}"
BQ7ZV06,STMN SE,STRAUMANN HOLDING AG-REG,equity,19606,2581780.20,1,PRNT,"{""PRNT"":19606.0}"
6642321,7731,NIKON CORP,equity,184258,2572438.64,1,PRNT,"{""PRNT"":184258.0}"
B0H5D20,TATTF,TAT TECHNOLOGIES LTD,equity,52284,2512429.05,1,IZRL,"{""IZRL"":52284.0}"
24906P109,XRAY UW,DENTSPLY SIRONA INC,equity,235538,2499058.18,1,PRNT,"{""PRNT"":235538.0}"
40434L105,HPQ,HP INC,equity,113869,2498285.86,1,PRNT,"{""PRNT"":113869.0}"
M2197Q107,CLBT,CELLEBRITE DI LTD,equity,170923,2495475.80,1,IZRL,"{""IZRL"":170923.0}"
M8216R109,RSKD,RISKIFIED LTD-A,equity,488797,2463536.88,1,IZRL,"{""IZRL"":488797.0}"
M81865111,RDCM,RADCOM LTD,equity,174214,2456417.40,1,IZRL,"{""IZRL"":174214.0}"
M6158M104,ITRN,ITURAN LOCATION AND CONTROL,equity,40137,2448758.37,1,IZRL,"{""IZRL"":40137.0}"
M7S64H106,MNDY,MONDAY.COM LTD,equity,33167,2400959.13,1,IZRL,"{""IZRL"":33167.0}"
69370C100,PTC,PTC INC,equity,21049,2391376.89,1,PRNT,"{""PRNT"":21049.0}"
M15342104,AUDC,AUDIOCODES LTD,equity,246438,2385519.84,1,IZRL,"{""IZRL"":246438.0}"
052769106,ADSK,AUTODESK INC,equity,12226,2376978.92,1,PRNT,"{""PRNT"":12226.0}"
881624209,TEVA,TEVA PHARMACEUTICAL-SP ADR,equity,68653,2325963.64,1,IZRL,"{""IZRL"":68653.0}"
M7516K103,NVMI,NOVA LTD,equity,4220,2291206.80,1,IZRL,"{""IZRL"":4220.0}"
BG1YKN5,FTAL,FATTAL HOLDINGS 1998 LTD,equity,9704,2291120.32,1,IZRL,"{""IZRL"":9704.0}"
72815L107,PLTK,PLAYTIKA HOLDING CORP,equity,614004,2284094.88,1,IZRL,"{""IZRL"":614004.0}"
6374420,PTNR,PARTNER COMMUNICATIONS CO,equity,183456,2241531.04,1,IZRL,"{""IZRL"":183456.0}"
M5425M103,INMD,INMODE LTD,equity,153224,2240134.88,1,IZRL,"{""IZRL"":153224.0}"
M7518J104,ODD,ODDITY TECH LTD-CL A,equity,146754,2220388.02,1,IZRL,"{""IZRL"":146754.0}"
10501L106,BWAY,BRAINSWAY LTD-ADR,equity,142500,2210175.00,1,IZRL,"{""IZRL"":142500.0}"
6267230,HLAN,HILAN LTD,equity,33916,2187099.62,1,IZRL,"{""IZRL"":33916.0}"
BMXT7N9,NYAX,NAYAX LTD,equity,33306,2166789.86,1,IZRL,"{""IZRL"":33306.0}"
BV6MJF4,AMAL,AMAL HOLDINGS,equity,380522,2166118.14,1,IZRL,"{""IZRL"":380522.0}"
6253433,DANE,DANEL (ADIR YEOSHUA) LTD,equity,14106,2157720.05,1,IZRL,"{""IZRL"":14106.0}"
M22465104,CHKP,CHECK POINT SOFTWARE TECH,equity,16112,2117600.16,1,IZRL,"{""IZRL"":16112.0}"
M4R82T106,FVRR,FIVERR INTERNATIONAL LTD,equity,202039,2085042.48,1,IZRL,"{""IZRL"":202039.0}"
M78673114,PERI,PERION NETWORK LTD,equity,211984,2058364.64,1,IZRL,"{""IZRL"":211984.0}"
B23WQK8,CEL,CELLCOM ISRAEL LTD,equity,198244,2049823.71,1,IZRL,"{""IZRL"":198244.0}"
6987709,ONE,ONE SOFTWARE TECHNOLOGIES LT,equity,106941,2041540.47,1,IZRL,"{""IZRL"":106941.0}"
BRQQ0K0,RPOL,RP OPTICAL LAB LTD,equity,173798,2000296.22,1,IZRL,"{""IZRL"":173798.0}"
6468226,ISRO,ISROTEL LTD,equity,43192,1995698.71,1,IZRL,"{""IZRL"":43192.0}"
M20791105,CAMT,CAMTEK LTD,equity,12161,1983702.32,1,IZRL,"{""IZRL"":12161.0}"
M25133105,CGNT,COGNYTE SOFTWARE LTD,equity,225795,1982480.10,1,IZRL,"{""IZRL"":225795.0}"
B0L2CR5,KMDA,KAMADA LTD,equity,263304,1934178.62,1,IZRL,"{""IZRL"":263304.0}"
6747754,MTRX,MATRIX IT LTD,equity,75493,1917347.15,1,IZRL,"{""IZRL"":75493.0}"
6098032,BEZQ,BEZEQ THE ISRAELI TELECOM CO,equity,811433,1916070.93,1,IZRL,"{""IZRL"":811433.0}"
653656108,NICE,NICE LTD - SPON ADR,equity,21035,1911029.75,1,IZRL,"{""IZRL"":21035.0}"
6308913,ESLT,ELBIT SYSTEMS LTD,equity,2492,1892541.63,1,IZRL,"{""IZRL"":2492.0}"
M68830112,MDWD UQ,MEDIWOUND LTD,equity,126576,1860667.20,1,IZRL,"{""IZRL"":126576.0}"
6458744,ISTA,ISSTA LTD,equity,59873,1860663.35,1,IZRL,"{""IZRL"":59873.0}"
6875923,MLTM,MALAM - TEAM LTD,equity,77491,1859252.78,1,IZRL,"{""IZRL"":77491.0}"
6051875,ASHO,ASHOT -ASHKELON INDUSTRIES,equity,66106,1855104.28,1,IZRL,"{""IZRL"":66106.0}"
63008G203,NNDM,NANO DIMENSION LTD - ADR,equity,1247498,1808872.10,1,PRNT,"{""PRNT"":1247498.0}"
BREADUMMY,,BRERA HOLDINGS PLC WTS,equity,650000,1729000.27,3,ARKF|ARKK|ARKW,"{""ARKK"":431626.0,""ARKW"":139569.0,""ARKF"":78805.0}"
BKMFJ94,BICO,BICO GROUP AB,equity,1022629,1704320.15,1,PRNT,"{""PRNT"":1022629.0}"
B054MX3,PCBT,P.C.B TECHNOLOGIES LTD,equity,427438,1694900.08,1,IZRL,"{""IZRL"":427438.0}"
